2017-01-03 00:00:00,329964.39351796
2017-01-04 00:00:00,386434.81925425
2017-01-05 00:00:00,526684.33943923
2017-01-06 00:00:00,483798.94337235
2017-01-07 00:00:00,344066.51921823
2017-01-08 00:00:00,230638.88390195
2017-01-09 00:00:00,297521.31141367
2017-01-10 00:00:00,311898.39337535
2017-01-11 00:00:00,495840.25634963
2017-01-12 00:00:00,394742.84616561
2017-01-13 00:00:00,310296.05007851
2017-01-14 00:00:00,189694.9606471
2017-01-15 00:00:00,193769.24854518
2017-01-16 00:00:00,249414.31017658
2017-01-17 00:00:00,323187.1166802
2017-01-18 00:00:00,295532.82797803
2017-01-19 00:00:00,260588.21802822
2017-01-20 00:00:00,256692.90188916
2017-01-21 00:00:00,222988.6857433
2017-01-22 00:00:00,229821.85079932
2017-01-23 00:00:00,215184.89071341
2017-01-24 00:00:00,263431.86998189
2017-01-25 00:00:00,304488.2432251
2017-01-26 00:00:00,251581.08007285
2017-01-27 00:00:00,188459.94044311
2017-01-28 00:00:00,120787.04258111
2017-01-29 00:00:00,143425.20631994
2017-01-30 00:00:00,161054.23778466
2017-01-31 00:00:00,227771.61979507
2017-02-01 00:00:00,271145.34475943
2017-02-02 00:00:00,206551.92554845
2017-02-03 00:00:00,264280.11267604
2017-02-04 00:00:00,212973.24356728
2017-02-05 00:00:00,187004.44446692
2017-02-06 00:00:00,213855.38526736
2017-02-07 00:00:00,252326.78910876
2017-02-08 00:00:00,256176.10035691
2017-02-09 00:00:00,362368.05211338
2017-02-10 00:00:00,296633.84790504
2017-02-11 00:00:00,162125.91361094
2017-02-12 00:00:00,117232.79396981
2017-02-13 00:00:00,193640.68463432
2017-02-14 00:00:00,227168.88374706
2017-02-15 00:00:00,199854.02097992
2017-02-16 00:00:00,209183.4262181
2017-02-17 00:00:00,259513.03488817
2017-02-18 00:00:00,167671.19316705
2017-02-19 00:00:00,162299.8912049
2017-02-20 00:00:00,177737.95528138
2017-02-21 00:00:00,211907.88037714
2017-02-22 00:00:00,198255.61148781
2017-02-23 00:00:00,278550.22799493
2017-02-24 00:00:00,319779.86179592
2017-02-25 00:00:00,198406.55252016
2017-02-26 00:00:00,168919.1928246
2017-02-27 00:00:00,221116.89378023
2017-02-28 00:00:00,214370.21734414
2017-03-01 00:00:00,234425.17026874
2017-03-02 00:00:00,345021.20794765
2017-03-03 00:00:00,330581.43064597
2017-03-04 00:00:00,203694.74476294
2017-03-05 00:00:00,172858.20186682
2017-03-06 00:00:00,228758.88887804
2017-03-07 00:00:00,269327.676729
2017-03-08 00:00:00,260435.17886991
2017-03-09 00:00:00,221691.7612012
2017-03-10 00:00:00,274668.64675411
2017-03-11 00:00:00,208984.53651967
2017-03-12 00:00:00,174427.09894039
2017-03-13 00:00:00,247252.04938695
2017-03-14 00:00:00,273550.07405817
2017-03-15 00:00:00,255049.7728582
2017-03-16 00:00:00,423293.50775359
2017-03-17 00:00:00,476895.83810503
2017-03-18 00:00:00,380629.78813809
2017-03-19 00:00:00,245744.71242082
2017-03-20 00:00:00,290510.52495268
2017-03-21 00:00:00,302496.85816488
2017-03-22 00:00:00,370726.22267649
2017-03-23 00:00:00,301915.09373221
2017-03-24 00:00:00,420627.1495177
2017-03-25 00:00:00,331578.1227706
2017-03-26 00:00:00,237293.77609117
2017-03-27 00:00:00,303796.69769049
2017-03-28 00:00:00,409096.06396882
2017-03-29 00:00:00,257967.03423884
2017-03-30 00:00:00,325048.83020474
2017-03-31 00:00:00,423794.82037002
2017-04-01 00:00:00,252602.18715338
2017-04-02 00:00:00,252573.88295539
2017-04-03 00:00:00,309041.24788389
2017-04-04 00:00:00,299821.15178945
2017-04-05 00:00:00,322587.26112205
2017-04-06 00:00:00,310928.71300604
2017-04-07 00:00:00,324783.48942373
2017-04-08 00:00:00,165045.77107404
2017-04-09 00:00:00,182076.11124803
2017-04-10 00:00:00,227965.84717279
2017-04-11 00:00:00,287518.62478869
2017-04-12 00:00:00,263669.09990781
2017-04-13 00:00:00,248404.68272295
2017-04-14 00:00:00,296751.88904413
2017-04-15 00:00:00,231541.1593159
